2309011833;[Default];Y4 Ticiana Deluxe MODELLA νͺαβ Spirit 1050;;;;;[lt]0.9;1;1
210615;1-10-1;;;13625580;A;[B]0.081[T]0.569[AN]0.488;;1;1
210615;1-10-2;;;11264497;A;[C]1.79[AN]4.312;;1;1
210615;1-10-3;;;9689079;A;[T]7.973[C]1.546[L]0.081;;1;1
210615;1-10-4;;;8179448;A;[T]14.806[C]1.627;;1;1
210615;1-1-1;;;14672879;A;[F]0.163;;1;1
210615;1-11-1;;;13560043;A;[B]0.081[C]0.407[AN]1.058;;1;1
210615;1-11-2;;;11658482;A;[D]0.081[T]3.254[AN]1.139;;1;1
210615;1-11-3;;;9296373;A;[B]0.081[T]7.566[AN]6.346;;1;1
210615;1-11-4;;;6540534;A;[B]0.163[T]21.071[AN]23.837;;1;1
210615;1-1-2;;;13291244;A;[F]0.488[AN]0.081[RN]0.895;;1;1
210615;1-12-1;;;13692141;A;[B]0.081[T]0.163[AN]1.383;;1;1
210615;1-12-2;;;11528182;A;[T]2.278[AN]2.685;;1;1
210615;1-12-3;;;9757433;A;[T]4.719[AN]8.461;;1;1
210615;1-12-4;;;7394551;A;[D]0.081[T]14.562[AN]18.467;;1;1
210615;1-1-3;;;11187179;A;[T]2.603[F]0.569[RN]7.729;;1;1
210615;1-1-4;;;9344231;A;[T]7.566[RN]28.393;;1;1
210615;1-1-5;;;7634914;A;[KX]25.627[T]4.8[RN]16.759;;1;1
210615;1-15-1;;;14281702;A;[B]0.163[AN]0.732;;1;1
210615;1-15-2;;;12315369;A;[D]0.163[C]0.163[AN]3.742;;1;1
210615;1-15-3;;;11004142;A;[AN]7.485;;1;1
210615;1-15-4;;;10019820;A;[D]0.163[T]2.197[AN]10.495;;1;1
210615;1-16-1;;;13954537;A;[D]0.081[L]0.081[AN]1.22;;1;1
210615;1-16-2;;;13430244;A;[D]0.244[AN]1.953;;1;1
210615;1-16-3;;;11921892;A;[D]0.244[AN]4.719[L]0.081;;1;1
210615;1-16-4;;;9954534;A;[D]0.244[L]0.081[AN]14.237;;1;1
210615;1-17-2;;;13626856;A;[D]0.081[AN]1.546[L]0.081;;1;1
210615;1-17-3;;;12249565;A;[D]0.407[AN]3.905;;1;1
210615;1-17-4;;;10084818;A;[B]0.081[D]0.976[AN]13.261;;1;1
210615;1-19-1;;;13494489;A;[B]0.081[D]0.407[AN]1.546;;1;1
210615;1-19-2;;;12443857;A;[D]1.058[T]1.79[C]0.407;;1;1
210615;1-19-3;;;11395273;A;[D]1.464[C]0.407[AN]5.939;;1;1
210615;1-19-4;;;9558207;A;[D]2.603[C]0.895[AN]15.457;;1;1
210615;1-21-1;;;13560278;A;[D]0.651[T]0.325[AN]0.976;;1;1
210615;1-21-2;;;12706254;A;[D]1.22[T]1.546[C]0.163;;1;1
210615;1-21-3;;;11657670;A;[D]1.627[C]0.325[AN]5.125;;1;1
210615;1-21-4;;;9754294;A;[D]3.58[C]1.22[AN]13.83;;1;1
210615;1-24-1;;;14345948;A;[D]0.407[C]0.407[I]0.081;;1;1
210615;1-24-2;;;14150350;A;[D]1.058[C]0.081[AN]0.814;;1;1
210615;1-24-3;;;11853236;A;[D]3.498[C]0.569[AN]4.068;;1;1
210615;1-24-4;;;9882002;A;[D]11.878[C]2.197[AN]12.122;;1;1
210615;1-26-1;;;15199968;A;[D]0.244[AN]0.081;;1;1
210615;1-26-2;;;14411719;A;[D]1.302[T]0.244;;1;1
210615;1-26-3;;;13426600;A;[D]3.986[L]0.244[AN]1.058;;1;1
210615;1-26-4;;;11782526;A;[D]14.644[L]1.383[AN]2.197;;1;1
210615;1-28-1;;;15067101;A;[B]0.244[D]0.163;;1;1
210615;1-28-2;;;15066566;A;[D]0.814[E]0.488;;1;1
210615;1-28-3;;;14278305;A;[D]4.23[E]0.732;;1;1
210615;1-28-4;;;13356672;A;[D]10.169[E]2.603[L]0.244;;1;1
210615;1-30-2;;;14672065;A;[D]1.058[E]0.569[I]0.163;;1;1
210615;1-30-3;;;14801311;A;[D]2.441[E]2.278;;1;1
210615;1-30-4;;;13813621;A;[D]7.647[E]6.834;;1;1
210615;1-3-1;;;14739183;A;[AN]0.244[RN]0.407;;1;1
210615;1-3-2;;;13159660;A;[C]0.895[RN]2.441[L]0.081;;1;1
210615;1-32-1;;;15526872;A;[D]0.244[E]0.244;;1;1
210615;1-32-2;;;14999489;A;[B]0.163[D]0.569[E]0.895;;1;1
210615;1-32-3;;;14865309;A;[D]1.302[E]3.58;;1;1
210615;1-32-4;;;14467960;A;[D]3.58[E]10.576;;1;1
210615;1-3-3;;;10662895;A;[T]4.881[RN]8.298;;1;1
210615;1-33-1;;;15395027;A;[D]0.163[E]0.407;;1;1
210615;1-33-2;;;14998457;A;[B]0.163[D]0.488[E]1.546;;1;1
210615;1-33-3;;;15324062;A;[D]0.569[E]4.393;;1;1
210615;1-33-4;;;14730632;A;[D]1.139[E]8.054[L]0.081;;1;1
210615;1-3-4;;;8624618;A;[T]13.423[RN]20.094;;1;1
210615;1-34-1;;;15328978;A;[B]0.081[D]0.163[E]0.488;;1;1
210615;1-34-2;;;14866363;A;[V]0.081[E]1.953[L]0.488;;1;1
210615;1-34-3;;;14863264;A;[B]0.244[V]0.081[E]4.719;;1;1
210615;1-34-4;;;14267508;A;[B]0.488[E]16.189[L]0.244;;1;1
210615;1-36-2;;;14800065;A;[E]1.708[L]0.325[RN]0.651;;1;1
210615;1-36-3;;;14663583;A;[V]1.302[E]5.695[RN]0.569;;1;1
210615;1-36-4;;;13542272;A;[B]0.569[V]6.59[E]15.864;;1;1
210615;1-38-1;;;14997708;A;[V]0.569[E]0.976[I]0.081;;1;1
210615;1-38-2;;;15258565;A;[V]0.976[E]1.546;;1;1
210615;1-38-3;;;14333603;A;[V]3.417[E]5.125[RN]0.488;;1;1
210615;1-38-4;;;13540232;A;[V]11.39[E]13.993;;1;1
210615;1-40-1;;;15392985;A;[V]0.488[E]0.488;;1;1
210615;1-40-2;;;14862787;A;[V]2.115[E]1.546;;1;1
210615;1-40-3;;;14268851;A;[B]0.244[V]4.149[E]2.766;;1;1
210615;1-40-4;;;13606813;A;[V]12.529[E]7.241;;1;1
210615;1-42-1;;;14867678;A;[V]0.081[E]0.407[RN]0.895;;1;1
210615;1-42-2;;;14865364;A;[V]0.976[E]0.651[RN]0.488;;1;1
210615;1-42-3;;;14531785;A;[V]4.8[E]1.22;;1;1
210615;1-42-4;;;13409708;A;[V]14.481[E]4.393;;1;1
210615;1-43-1;;;15131876;A;[E]0.163[RN]0.407;;1;1
210615;1-43-2;;;14930903;A;[B]0.081[V]1.302[E]0.407;;1;1
210615;1-43-3;;;14006215;A;[V]4.474[E]1.22[RN]1.139;;1;1
210615;1-43-4;;;13344952;A;[V]13.83[E]2.359;;1;1
210615;1-45-1;;;15462126;A;[V]0.081;;1;1
210615;1-45-2;;;15130343;A;[V]0.569[E]0.081[RN]0.163;;1;1
210615;1-45-3;;;14402778;A;[V]2.603[E]0.325[RN]0.814;;1;1
210615;1-45-4;;;13610455;A;[B]0.163[V]9.03;;1;1
210615;1-47-1;;;14868965;A;[B]0.081[V]0.325[L]0.325;;1;1
210615;1-47-2;;;15132140;A;[V]0.163[RN]0.244;;1;1
210615;1-47-3;;;14010083;A;[V]1.871[L]0.407[RN]1.546;;1;1
210615;1-47-4;;;12954074;A;[F]0.244[V]9.193[RN]0.732;;1;1
210615;1-48-1;;;15198444;A;[V]0.163[I]0.081;;1;1
210615;1-48-2;;;14671846;A;[V]0.325[L]0.569[RN]0.081;;1;1
210615;1-48-3;;;12760288;A;[F]0.569[V]4.474[RN]1.22;;1;1
210615;1-48-4;;;11771864;A;[V]6.02[I]0.814[RN]10.007;;1;1
210615;1-50-1;;;15329005;A;[V]0.325;;1;1
210615;1-50-2;;;14078956;A;[T]0.163[I]0.081[RN]1.871;;1;1
210615;1-50-3;;;12236778;A;[T]0.407[F]0.325[RN]6.102;;1;1
210615;1-50-4;;;10328285;A;[T]0.569[F]1.464[RN]19.444;;1;1
