2312151302;[Default];K2 Фарбитекс Профи Эм рад инт NCS II;;;;;[lt]0.9;1;1
230724;S 0500-N;;;14013143;A;[V]0.081;;1;1
230724;S 0502-B;;;14078160;A;[E]0.244;;1;1
230724;S 0502-B50G;;;14078159;A;[D]0.081[E]0.081;;1;1
230724;S 0502-G;;;13816017;A;[B]0.081[D]0.081;;1;1
230724;S 0502-G50Y;;;13750996;A;[D]0.081[C]0.163;;1;1
230724;S 0502-R;;;13749975;A;[I]0.081;;1;1
230724;S 0502-R50B;;;13946322;A;[V]0.081[E]0.081;;1;1
230724;S 0502-Y;;;13488599;A;[AXX]0.244;;1;1
230724;S 0502-Y50R;;;13487575;A;[T]0.081[I]0.081;;1;1
230724;S 0505-B;;;14077128;A;[E]0.407;;1;1
230724;S 0505-B20G;;;14077898;A;[D]0.081[E]0.244;;1;1
230724;S 0505-B50G;;;13881034;A;[D]0.163[E]0.163;;1;1
230724;S 0505-B80G;;;14013391;A;[D]0.163;;1;1
230724;S 0505-G;;;13750735;A;[D]0.163[T]0.081;;1;1
230724;S 0505-G10Y;;;13750994;A;[D]0.081[AXX]0.163;;1;1
230724;S 0505-G20Y;;;13488335;A;[D]0.163[T]0.163[L]0.081;;1;1
230724;S 0505-G30Y;;;13357008;A;[D]0.163[AXX]0.244[I]0.081;;1;1
230724;S 0505-G40Y;;;13554901;A;[D]0.081[T]0.081[AXX]0.244;;1;1
230724;S 0505-G50Y;;;13358551;A;[D]0.081[T]0.081[AXX]0.325;;1;1
230724;S 0505-G60Y;;;13292502;A;[D]0.081[T]0.325;;1;1
230724;S 0505-G70Y;;;13226454;A;[AXX]0.488;;1;1
230724;S 0505-G80Y;;;13161175;A;[AXX]0.569;;1;1
230724;S 0505-G90Y;;;13161436;A;[T]0.163[AXX]0.407;;1;1
230724;S 0505-R;;;13552343;A;[F]0.081;;1;1
230724;S 0505-R10B;;;13551572;A;[V]0.325[L]0.488;;1;1
230724;S 0505-R20B;;;13682899;A;[B]0.081[V]0.244[I]0.081;;1;1
230724;S 0505-R30B;;;13880020;A;[V]0.244;;1;1
230724;S 0505-R40B;;;13879504;A;[V]0.081[E]0.163[R]0.244;;1;1
230724;S 0505-R50B;;;13945295;A;[V]0.244[E]0.163[L]0.163;;1;1
230724;S 0505-R60B;;;14273999;A;[V]0.163[E]0.163;;1;1
230724;S 0505-R70B;;;14077133;A;[V]0.163[E]0.244[L]0.081;;1;1
230724;S 0505-R80B;;;14076875;A;[V]0.163[E]0.325;;1;1
230724;S 0505-R90B;;;14142923;A;[V]0.081[E]0.325;;1;1
230724;S 0505-Y;;;13030108;A;[AXX]0.488[C]0.163;;1;1
230724;S 0505-Y10R;;;12898267;A;[T]0.407[C]0.163;;1;1
230724;S 0505-Y20R;;;12767197;A;[AXX]0.244[C]0.569;;1;1
230724;S 0505-Y30R;;;12701150;A;[AXX]1.139[R]0.244;;1;1
230724;S 0505-Y40R;;;12766429;A;[T]0.488[AXX]0.163[R]0.163;;1;1
230724;S 0505-Y50R;;;12634330;A;[R]0.163[C]0.651;;1;1
230724;S 0505-Y60R;;;13159389;A;[R]0.163[C]0.407;;1;1
230724;S 0505-Y70R;;;13027288;A;[T]0.081[F]0.081;;1;1
230724;S 0505-Y80R;;;13355738;A;[R]0.244[C]0.163;;1;1
230724;S 0505-Y90R;;;13355480;A;[F]0.081[L]0.081;;1;1
230724;S 0507-B;;;14274248;A;[E]0.488;;1;1
230724;S 0507-B20G;;;14143688;A;[D]0.163[E]0.325;;1;1
230724;S 0507-B80G;;;13947595;A;[D]0.244;;1;1
230724;S 0507-G;;;13685710;A;[D]0.244[AXX]0.163;;1;1
230724;S 0507-G40Y;;;13160914;A;[D]0.163[T]0.244[AXX]0.244;;1;1
230724;S 0507-G80Y;;;12767447;A;[AXX]0.895;;1;1
230724;S 0507-R;;;13420503;A;[R]0.244[I]0.163;;1;1
230724;S 0507-R20B;;;13682389;A;[V]0.407[R]0.081[L]0.163;;1;1
230724;S 0507-R40B;;;14010578;A;[V]0.407[E]0.081;;1;1
230724;S 0507-R60B;;;14273486;A;[V]0.325[E]0.244;;1;1
230724;S 0507-R80B;;;14273737;A;[V]0.163[E]0.488;;1;1
230724;S 0507-Y;;;12636381;A;[T]0.488[AXX]0.325;;1;1
230724;S 0507-Y20R;;;12373214;A;[T]0.732[AXX]0.244[R]0.081;;1;1
230724;S 0507-Y40R;;;12437725;A;[T]0.407[R]0.163[C]0.407;;1;1
230724;S 0507-Y60R;;;12765149;A;[T]0.488[R]0.325[C]0.081;;1;1
230724;S 0507-Y80R;;;13224156;A;[AXX]0.407[R]0.407;;1;1
230724;S 0510-B;;;13945023;A;[E]0.732[L]0.081;;1;1
230724;S 0510-B10G;;;13945791;A;[D]0.244[E]0.488[L]0.081;;1;1
230724;S 0510-B50G;;;13947077;A;[B]0.081[D]0.488;;1;1
230724;S 0510-B70G;;;13750467;A;[D]0.569[AXX]0.081[L]0.163;;1;1
230724;S 0510-B90G;;;13553863;A;[D]0.407[C]0.163;;1;1
230724;S 0510-G;;;13357513;A;[D]0.407[AXX]0.407[L]0.081;;1;1
