2507031159;[Default];Y17 Ticiana Deluxe VENIERA Spirit 1050;;;;;[lt]0.9;1;1
210615;1-34-1;;;15328978;A;[B]0.081[D]0.163[E]0.488;;1;1
210615;1-34-2;;;14866363;A;[V]0.081[E]1.953[L]0.488;;1;1
210615;1-34-3;;;14863264;A;[B]0.244[V]0.081[E]4.719;;1;1
210615;1-34-4;;;14267508;A;[B]0.488[E]16.189[L]0.244;;1;1
210615;1-40-2;;;14862787;A;[V]2.115[E]1.546;;1;1
210615;1-40-3;;;14268851;A;[B]0.244[V]4.149[E]2.766;;1;1
210615;1-40-4;;;13606813;A;[V]12.529[E]7.241;;1;1
210615;1-40-5;;;12221824;A;[KX]17.898[V]8.054[E]5.288;;1;1
210615;1-7-1;;;14149616;A;[T]0.569[RN]0.244;;1;1
210615;1-7-3;;;10995956;A;[T]4.719[RN]2.522;;1;1
210615;1-7-4;;;9484786;A;[T]10.332[RN]4.8;;1;1
210615;2-2-3;;;12306659;A;[F]0.651[C]0.651[L]0.732;;1;1
210615;2-2-4;;;11252193;A;[F]1.708[RN]2.278;;1;1
210615;2-24-1;;;14018521;A;[D]0.569[C]0.651[AN]0.081;;1;1
210615;2-24-2;;;14084310;A;[D]0.651[C]0.407[AN]0.244;;1;1
210615;2-24-3;;;12113840;A;[D]4.068[T]1.464[C]1.058;;1;1
210615;2-24-4;;;9748876;A;[D]13.749[C]4.963[AN]7.729;;1;1
210615;2-2-5;;;7963090;A;[KX]28.474[F]0.814[C]1.79[RN]11.308;;1;1
210615;2-2-6;;;6580683;A;[KX]17.084[T]3.986[L]0.732[RN]21.966;;1;1
210615;2-8-1;;;13821937;A;[T]0.488[C]0.244[I]0.081;;1;1
210615;2-8-2;;;10602984;A;[F]0.325[C]6.102[L]0.081;;1;1
210615;2-8-3;;;8763616;A;[F]0.488[C]15.213[I]0.407;;1;1
210615;2-8-4;;;6924253;A;[T]10.332[F]1.546[C]22.372;;1;1
210615;2-9-1;;;14084332;A;[B]0.081[T]0.163[C]0.488;;1;1
210615;2-9-2;;;10538727;A;[C]6.752[L]0.732;;1;1
210615;2-9-3;;;8109026;A;[C]20.339[I]0.163[AN]1.871;;1;1
210615;2-9-4;;;7188442;A;[F]1.464[I]1.383[AN]44.745;;1;1
210615;3-11-1;;;13886697;A;[T]0.569[L]0.651;;1;1
210615;3-11-2;;;12245476;A;[D]0.163[C]2.685[I]0.244;;1;1
210615;3-11-3;;;11260896;A;[D]0.244[C]4.719[L]0.732;;1;1
210615;3-11-4;;;9553112;A;[B]0.976[T]3.417[C]7.403;;1;1
210615;3-24-1;;;13822422;A;[D]0.651[T]0.407[AN]0.569;;1;1
210615;3-24-2;;;13689811;A;[D]0.732[T]0.732[L]0.407;;1;1
210615;3-24-3;;;12244155;A;[B]0.244[D]2.441[C]2.278;;1;1
