2312151305;[Default];J5 Фарбитекс Профи Latex экст Caparol 3D;;;;;[lt]0.9;1;1
230724;Agave 100;;;7577985;C;[KX]34.738[B]0.651[D]9.844[C]10.088;;1;1
230724;Agave 105;;;10933928;A;[D]7.485[T]2.522[AN]8.542;;1;1
230724;Agave 110;;;12509637;A;[D]2.197[T]1.302[AN]3.01;;1;1
230724;Agave 115;;;13887959;A;[D]0.732[C]0.325[AN]1.22;;1;1
230724;Agave 120;;;14609373;A;[D]0.325[L]0.163[AN]0.569;;1;1
230724;Agave 125;;;5284190;C;[KX]15.295[D]14.481[L]1.708[AN]27.091;;1;1
230724;Agave 130;;;6925691;C;[KX]28.311[D]8.461[L]2.929[AN]14.888;;1;1
230724;Agave 135;;;6994562;C;[KX]35.877[D]8.786[C]1.546[AN]17.898;;1;1
230724;Agave 140;;;8832153;A;[D]17.084[T]12.691[AN]16.84;;1;1
230724;Agave 15;;;10659746;A;[B]10.657[F]0.325[C]4.23;;1;1
230724;Agave 20;;;12370364;A;[B]3.742[C]1.871;;1;1
230724;Agave 25;;;13488845;A;[D]0.244[E]0.407[L]4.963;;1;1
230724;Agave 30;;;14870242;A;[D]0.081[L]0.976[AN]0.163;;1;1
230724;Agave 35;;;8227970;C;[KX]22.21[B]4.556[D]1.383[C]2.603;;1;1
230724;Agave 40;;;10529953;A;[B]8.786[D]2.929[C]7.566;;1;1
230724;Agave 45;;;12371388;A;[B]3.742[AN]3.091;;1;1
230724;Agave 5;;;7172203;C;[KX]10.657[B]7.078[C]2.034;;1;1
230724;Agave 50;;;13884371;A;[D]0.488[L]2.847[AN]0.488;;1;1
230724;Agave 55;;;14871008;A;[D]0.244[T]0.163[L]0.732;;1;1
230724;Agave 60;;;15396586;A;[B]0.081[C]0.163;;1;1
230724;Agave 65;;;8494222;C;[KX]20.908[D]2.929[T]1.058[L]7.485;;1;1
230724;Agave 70;;;9812640;A;[B]1.139[D]10.983[C]16.678;;1;1
230724;Agave 75;;;10860969;A;[B]3.986[D]4.23[C]7.647;;1;1
230724;Agave 80;;;12572609;A;[B]0.325[D]2.766[C]3.336;;1;1
230724;Agave 85;;;13161672;A;[B]1.22[D]0.895[C]1.871;;1;1
230724;Agave 90;;;14475991;A;[B]0.488[D]0.325[C]0.488;;1;1
230724;Agave 95;;;5080669;C;[KX]9.6[D]12.691[T]9.6[L]3.498;;1;1
230724;Amethyst 10;;;5789265;C;[KX]9.193[B]13.179[F]0.163[V]0.325;;1;1
230724;Amethyst 100;;;7099219;C;[KX]9.356[B]5.451[V]11.878[E]6.427;;1;1
230724;Amethyst 105;;;9137007;C;[KX]11.634[V]7.403[E]4.881[L]3.417;;1;1
230724;Amethyst 110;;;10324104;C;[KX]25.871[B]3.254[V]3.58[E]1.708;;1;1
230724;Amethyst 115;;;14074050;A;[B]1.546[V]3.661[E]0.895;;1;1
230724;Amethyst 120;;;15326427;A;[V]0.976[E]0.407[I]0.081;;1;1
230724;Amethyst 15;;;9604235;C;[KX]24.813[B]4.474[F]0.081[V]0.814;;1;1
230724;Amethyst 20;;;12564919;A;[B]4.149[V]0.814[I]1.302;;1;1
230724;Amethyst 25;;;14276820;A;[B]0.814[V]0.163[L]1.139;;1;1
230724;Amethyst 30;;;14606043;A;[E]0.244[L]1.302[RN]0.325;;1;1
230724;Amethyst 35;;;6379606;C;[KX]9.925[B]9.6[V]3.661[E]1.383;;1;1
230724;Amethyst 40;;;9931658;C;[KX]26.033[B]4.393[V]1.546[E]0.244;;1;1
230724;Amethyst 45;;;11576741;A;[B]8.786[V]3.986[I]1.058;;1;1
230724;Amethyst 5;;;4342077;C;[KX]9.6[B]37.748[F]0.407[C]0.163;;1;1
230724;Amethyst 50;;;12366512;A;[F]1.22[E]5.858[RN]2.929;;1;1
230724;Amethyst 55;;;14143180;A;[B]1.22[V]1.139[L]0.814;;1;1
230724;Amethyst 60;;;14868189;A;[V]0.325[E]0.325[I]0.325;;1;1
230724;Amethyst 65;;;5127997;C;[KX]8.461[B]16.678[V]34.25[E]18.223;;1;1
230724;Amethyst 70;;;6706259;C;[KX]9.274[B]7.566[V]8.217[E]4.23;;1;1
230724;Amethyst 75;;;7889249;C;[KX]12.04[B]5.125[V]7.403[E]3.661;;1;1
230724;Amethyst 80;;;12035492;A;[B]8.461[V]6.102[E]0.081;;1;1
230724;Amethyst 85;;;13549761;A;[B]2.685[V]2.197[L]0.488;;1;1
230724;Amethyst 90;;;15130331;A;[F]0.081[V]0.488[E]0.407;;1;1
230724;Amethyst 95;;;6044989;C;[KX]4.556[B]2.603[V]35.226[E]21.152;;1;1
230724;Aprico 10;;;10003123;A;[B]6.02[F]2.847[C]4.393;;1;1
230724;Aprico 100;;;6850756;C;[KX]24.162[B]0.569[T]5.125[F]2.115;;1;1
230724;Aprico 105;;;7440565;C;[KX]22.779[T]1.139[F]1.464[L]5.288;;1;1
